0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "FIREBALLS"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Program_c, 0, 000
1, 0, End_track
2, 0, Start_track
2,0,Note_on_c,0,42,40
2,499,Note_off_c,0,42,0
2,500,Note_on_c,0,57,40
2,1499,Note_off_c,0,57,0
2,1500,Note_on_c,0,44,40
2,1999,Note_off_c,0,44,0
2,2000,Note_on_c,0,40,40
2,2499,Note_off_c,0,40,0
2,2500,Note_on_c,0,60,0
2,3499,Note_off_c,0,60,0
2,3500,Note_on_c,0,84,80
2,7499,Note_off_c,0,84,0
2,7500,Note_on_c,0,39,40
2,7999,Note_off_c,0,39,0
2,8000,Note_on_c,0,43,40
2,8499,Note_off_c,0,43,0
2,8500,Note_on_c,0,41,40
2,8999,Note_off_c,0,41,0
2,9000,Note_on_c,0,37,40
2,9499,Note_off_c,0,37,0
2,9500,Note_on_c,0,37,40
2,9999,Note_off_c,0,37,0
2,10000,Note_on_c,0,42,40
2,10499,Note_off_c,0,42,0
2,10500,Note_on_c,0,40,40
2,10999,Note_off_c,0,40,0
2,11000,Note_on_c,0,36,40
2,11499,Note_off_c,0,36,0
2,11500,Note_on_c,0,36,40
2,11999,Note_off_c,0,36,0
2,12000,Note_on_c,0,36,40
2,12499,Note_off_c,0,36,0
2,12500,Note_on_c,0,36,40
2,12999,Note_off_c,0,36,0
2,13000,Note_on_c,0,39,40
2,13499,Note_off_c,0,39,0
2,13500,Note_on_c,0,36,40
2,13999,Note_off_c,0,36,0
2,14000,Note_on_c,0,38,40
2,14499,Note_off_c,0,38,0
2,14500,Note_on_c,0,41,40
2,14999,Note_off_c,0,41,0
2,15000,Note_on_c,0,36,40
2,15499,Note_off_c,0,36,0
2,15500,Note_on_c,0,36,40
2,15999,Note_off_c,0,36,0
2,16000,Note_on_c,0,36,40
2,16499,Note_off_c,0,36,0
2,16500,Note_on_c,0,36,40
2,16999,Note_off_c,0,36,0
2,17000,End_track
0,0,End_of_file
